ean,sku,title,status
1210000624253,NOCO0016,NOCO AX65 | Boost Air 12V 5250A | Jump Starter and Air Compressor,updated
1230000232463,HHWO0004,OutIn Mino - Space Grey - Portable Electric Espresso Machine,unchanged
194644182649,PPCA0009,Anker EverFrost Powered Cooler Battery,not_found
2010000030448,PVSJ0004,Jolywood HD108N-R2-500W 500W NEU,updated
2503062116279,SUPZ0006,Zeb ZD421 Etikettendrucker NEU,updated
3030050165371,HHWB4002,BaByliss Super-X Metal Professioneller Haarschneider,unchanged
3030050165388,HHWB4003,BaByliss Super-X 15-in-1-Multi-Trimmer,unchanged
3030050179880,HHWB4001,BaByliss Hydro-Fusion Hydro Fusion Smooth & Shape,updated
3030050182644,HHWB4006,BaByliss Wave Secret Air Locken-Styler,unchanged
3030050188042,HHWB4022,BaByliss D374DE Cordkeeper 2000 Haartrockner,unchanged
3030050190915,HHWB4016,Babyliss Air Volume,unchanged
3030050192995,HHWB4008,Babyliss Black Onyx Glätteisen,unchanged
3030050193022,HHWB4012,BaByliss Inspired Glätteisen NEU,updated
3221616007222,HHWR3019,Rowenta Dual Force 2-in-1 Akkustaubsauger RH6737,updated
3800235261798,SUPS7023,Shelly 1PM Gen3,updated
3800235262214,SUPS7004,"Shelly Relais ""3EM"" WLAN Stromzähler 3x 120A Inkl. 3 Klemmen Messfunktion DIN",updated
4000530725172,HHWW029,"WMF Perfect Plus One Pot Schnellkochtopf-Set 4,5L+3L",unchanged
4006508217830,HHWM4006,Melitta TS Smart - Schwarz,not_found
4006508217847,HHWM4005,Melitta TS Smart - Silber,not_found
4006508223923,HHWM4008,Melitta Latticia OT - Schwarz,unchanged
4006508225507,HHWM4014,Melitta AromaFresh Glas Pro X - Schwarz/Silber,unchanged
4006508228034,HHWM4007,Melitta CI Touch - Silber,unchanged
4006508230136,HHWM4013,Melitta AromaFresh Glas Pro X - Grau,unchanged
4008789701916,PLAY0002,Playmobil 70191 City Life - Krankenhaus mit Einrichtung,unchanged
4013614376870,PVST9004,ABB CT Klemme 200A/5A,unchanged
4015867102244,SUPE2069,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867104675,SUPH3021,Honeywell MS5145 Eclipse,updated
4015867107829,SUPE2020,Equip USB 2 Kabel 2.0 1.8m NEU,updated
4015867150511,SUPE2003,"Equip HDMI ZU DVI-D Adapter Kabel, Stecker / Stecker, 3.0m, bidirektional",updated
4015867151723,SUPE2085,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867151754,SUPE2079,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867151785,SUPE2080,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867151815,SUPE2081,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867151846,SUPE2082,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867151877,SUPE2083,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867151938,SUPE2086,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867151969,SUPE2087,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867153123,SUPE2042,Equip DisplayPort auf DVI-I-Dual-Link Adapter,updated
4015867157305,SUPE2044,Equip Mini DisplayPort auf HDMI Adapter 17m NEU,updated
4015867157503,SUPE2045,Equip HD15 VGA Adapter 15m NEU,updated
4015867163085,SUPE2056,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867163092,SUPE2058,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867163108,SUPE2057,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867163115,SUPE2059,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867163122,SUPE2060,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867163139,SUPE2062,Equip FTP LAN Netzwerkkabel 10m NEU,updated
4015867163146,SUPE2063,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867164686,SUPE2029,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867164723,SUPE2023,Equip USB-C Kabel USB 2.0 1.8m NEU,updated
4015867164730,SUPE2024,Equip USB-C Kabel USB 2.0 3.0m NEU,updated
4015867164754,SUPE2031,Equip USB-C Kabel USB 2.0 1.8m NEU,updated
4015867166130,SUPE2061,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867166178,SUPE2065,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867166703,SUPE2019,Equip USB-C Kabel USB 3.0 3.0m NEU,updated
4015867173411,SUPE2021,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867178065,SUPE2046,Equip DisplayPort auf HDMI Adapter 2m NEU,updated
4015867184547,SUPE2022,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867198698,SUPE2032,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867198711,SUPE2033,Equip USB-C Kabel USB 2.0 1.0m 60W NEU,updated
4015867198735,SUPE2009,Equip USB-C Kabel USB 3.2 1.0m NEU,updated
4015867203736,SUPE2049,Equip USB-C DisplayPort Kabel 1.8m NEU,updated
4015867204122,SUPE2089,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867204139,SUPE2090,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867204146,SUPE2091,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867204153,SUPE2092,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867204177,SUPE2094,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867204184,SUPE2095,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867204191,SUPE2096,Equip FTP LAN Netzwerkkabel 10m NEU,updated
4015867204207,SUPE2097,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867204214,SUPE2098,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867204221,SUPE2099,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4015867204238,SUPE2103,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867204290,SUPE2109,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867204337,SUPE2113,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4015867205341,SUPE2010,Equip USB-C Kabel USB 3.0 0.25m NEU,updated
4015867209547,SUPE2114,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867209554,SUPE2115,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867209561,SUPE2116,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867209578,SUPE2117,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867209585,SUPE2118,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867209592,SUPE2119,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867209608,SUPE2120,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867209646,SUPE2121,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867209653,SUPE2122,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867209660,SUPE2123,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867209677,SUPE2124,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867209684,SUPE2125,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867209691,SUPE2126,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867209707,SUPE2127,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867222409,SUPE2008,"Equip DisplayPort auf HDMI Adapter kable, 5 m",updated
4015867223994,SUPE2034,Equip USB 3.0 auf HDMI Adapter NEU,updated
4015867225172,SUPE2053,Equip 147093 Audio-Kabel 250 m 2 x RCA 3.5mm Schwarz,updated
4015867225189,SUPE2054,"Equip 147094 Audio-Kabel 2,5 m 2 x RCA Schwarz",updated
4015867228784,SUPE2041,Equip USB-C- DisplayPort Kabel 4K UHD 3.0m NEU,updated
4015867229583,SUPE2131,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867229613,SUPE2134,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867229620,SUPE2135,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867229637,SUPE2136,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867229644,SUPE2137,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867229651,SUPE2138,Equip FTP LAN Netzwerkkabel 10m NEU,updated
4015867229668,SUPE2139,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867229675,SUPE2140,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867229682,SUPE2141,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4015867237076,SUPE2100,Equip FTP LAN Netzwerkkabel 1.5m NEU,updated
4015867237083,SUPE2101,Equip FTP LAN Netzwerkkabel 25m NEU,updated
4015867237090,SUPE2102,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867237106,SUPE2128,Equip FTP LAN Netzwerkkabel 1.5m NEU,updated
4015867237113,SUPE2129,Equip FTP LAN Netzwerkkabel 25m NEU,updated
4015867237274,SUPE2130,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867237281,SUPE2142,Equip FTP LAN Netzwerkkabel 1.5m NEU,updated
4015867237298,SUPE2143,Equip FTP LAN Netzwerkkabel 25m NEU,updated
4015867239223,SUPE2030,Equip USB-C Kabel USB 2.0 2.0m NEU,updated
4015867594780,SUPE2067,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867594810,SUPE2071,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867594865,SUPE2076,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4022167001016,HHWB1130,Braun BNA 100 Elektrisch betriebener Absauger,updated
4023125030963,NETA0011,Box WLAN-R WLAN Router Wi-Fi 7 NEU,updated
4025112099915,SUPC0089,"CHERRY UM 9.0 PRO RGB Schwarz, Kupfer Tischmikrofon",updated
4043377226815,PVMS0318,Mounting Systems Stockschraube M10x200 komplett-auf Holz,unchanged
4043972191389,SUPN0001,Networx HDMI Kabel (HDMI auf HDMI) 2m,unchanged
4047999411222,USBT0223,CARD Toshiba SD Exceria R100 N203 256GB,updated
4048945034953,SUPT4010,Teufel T6 Subwoofer MK2 20 60W Schwarz Wireless,unchanged
4054278207414,HHWK2084,Kärcher Bohrstaubfänger (für WD 2 - WD 6),unchanged
4054278242026,HHWK2018,Kärcher AD 2 - Staubsauger - Kanister - beutellos,unchanged
4054278247939,HHWK2005,Kärcher S 4 Twin - Kehrmaschine - 20 L - Kunststoff,unchanged
4054278544830,HHWK2074,Kärcher WV Verlängerungsset Zubehör für Fensterreiniger Kärcher WV,unchanged
4054278656342,HHWK2082,"Kärcher Autoreinigungsset Innen NW 35, 7-teilig",unchanged
4054278661872,HHWK2095,Kärcher WD 5 V-25/5/22 - Staubsauger - Kanister,unchanged
4054278713311,HHWK2089,Kärcher Powerschrubber PS 30 Plus,unchanged
4054278817514,HHWK2090,Kärcher Reinigungsset für Fassaden und Glasflächen (TLA 4 + Zubehör),unchanged
4054278825779,HHWK2087,Kärcher Adapter Anti-Twist NEU,updated
4054278952031,HHWK2071,Kärcher Schmutzwasser-Tauchpumpe SP 22.000 750W,unchanged
4054278975375,HHWK2096,"Kärcher VC 4, 2-in-1-Stabstaubsauger, Beutellos, Schwarz, Gelb, Rechteckig, Trocken, HEPA",error: HTTP 400 | Codes: 25718 | Invalid value for title. The length should be between 1 and 80 characters.
4054278975399,HHWK2097,"Kärcher VC 6, 2-in-1-Stabstaubsauger, Beutellos, Schwarz, Gelb, Rechteckig, Trocken, HEPA",error: HTTP 400 | Codes: 25718 | Invalid value for title. The length should be between 1 and 80 characters.
4054278990279,HHWK2067,Kärcher SC 2 UPRIGHT - Dampfmopp,unchanged
4054278991726,HHWK2046,Kärcher VC 3 - Staubsauger - Zylinder-Vakuum - Beutellos,unchanged
4054278999159,HHWK2098,"Kärcher SC 1 Multi & Up, Tragbarer Dampfreiniger, 0,2 l, Schwarz, Gelb, 5 m, 1300 W, 220-240 V",error: HTTP 400 | Codes: 25718 | Invalid value for title. The length should be between 1 and 80 characters.
4056835238978,PVMS0340,Mounting Systems Befestigung Schiene (Hammerkopfschr. & Mutter),unchanged
4061245025452,PVSEN010,"SOL-50 5,5x22mm Bohrschraube Alu / Alu Edelstahl",unchanged
4061496516495,PVGC0001,Tecget 2 String DC-Übespannungsschutz Typ 2,unchanged
4066529001580,HHWK2081,Kärcher SE 3 Compact Home,unchanged
4066529027870,HHWK2092,Kärcher WD 4 V-20/5/22 - Staubsauger - Kanister,unchanged
4066529027887,HHWK2093,Kärcher WD 4 S V-20/5/22 - Staubsauger - Kanister,unchanged
4066529027894,HHWK2094,Kärcher WD 4 P V-20/5/22 - Staubsauger - Kanister,unchanged
4066529041487,HHWK2072,Kärcher Fensterdüse Comfort Zubehör,unchanged
4066529086884,HHWK2085,Kärcher PCL 6,unchanged
4066529180155,HHWK2080,Kärcher VCH 4 UVClean,unchanged
4210201408567,HHWB1051,Braun 408567 Elektrische Zahnbürste Erwachsener Vibrierende Zahnbürste Schwarz,updated
4210201434832,HHWB1129,Braun Oral-B iO Ultimative Reinigung Aufsteckbürsten schwarz (8 Stk.),unchanged
4210201435457,HHWB1054,Oral-B iO Series 10 Erwachsener Rotierende-vibrierende Zahnbürste Weiß,updated
4210201435587,HHWB1055,Oral-B iO Series 10 Erwachsener Rotierende-vibrierende Zahnbürste Schwarz,updated
4210201445111,HHWB1047,Oral-B iO Series 6 Erwachsener Rotierende Zahnbürste Schwarz,updated
4210201445197,HHWB1050,"Oral-B 445197 Elektrische Zahnbürste Erwachsener Vibrierende Zahnbürste Pink, Weiß",error: HTTP 400 | Codes: 25718 | Invalid value for title. The length should be between 1 and 80 characters.
4210201445234,HHWB1048,Oral-B 445234 Elektrische Zahnbürste Erwachsener Vibrierende Zahnbürste Weiß,updated
4210201445258,HHWB1049,Braun 445258 Elektrische Zahnbürste Erwachsener Vibrierende Zahnbürste Grau,updated
4210201447238,HHWB1128,"Braun 10-in-1 Styling-Set 7 MGK7410 Bart, Körper, Haar. Mit Metallklinge, 100 Min. Akkulaufzeit, Aufbewahrungsbeutel, in Blau",error: HTTP 400 | Codes: 25718 | Invalid value for title. The length should be between 1 and 80 characters.
4211125100674,HHWB5022,beurer LB 300 Luftbefeuchter,updated
4211125100834,HHWB5006,HC 100 (lila/metall),updated
4211125103507,HHWB5032,Beurer BM 48 - Oberarm Blutdruckmessgerät,unchanged
4211125104047,HHWB0035,HT 85 Rotierende Warmluftbürste ICONIC PRO 1000W Ionenfunktion 104.04,updated
4211125370008,HHWB5031,beurer UB 90 Wärmeunterbett weiß 60 W,updated
4211125375003,HHWB5030,Spann-Wrmeunterbett UB 100 NEU,updated
4211125572112,HHWB5014,Elektrisches Maniküre-/Pediküregerät,updated
4211125591137,HHWB5016,beurer HC 25 Reisehaartrockner Schwarz,updated
4211125591199,HHWB0034,beurer HT 80 Warmluftbürste schwarz,updated
4211125601423,HHWB5029,Beurer Inhalator IH 57 weiss/grau,unchanged
4211125608101,HHWB5011,"TL 80 (wei, Tageslichtlampe)",updated
4211125614034,HHWB5012,IL 11 Rotlicht 100W Infrarotlampe,updated
4211125648145,HHWB5025,Massageball mit Vibration MG 10 (schwarz),updated
4211129226776,HHWW032,"WMF KITCHENminis 0416500071 0,6 l Sport-Mixer 300 W Schwarz",updated
4250563426243,REFR2001,DOCKLenovo USB-C Kabel 90W NEU,updated
4250563440355,REFR2000,"RETEQ Lenovo ThinkPad Yoga X13 (14"")",unchanged
4250563451436,REFR2002,RETEQ USB-C Docking Station NEU,updated
4255809918346,SOFM0092,Microsoft MAC Speicherkarte NEU,updated
4260510498452,HHWH0001,HAND Desinfektionsgel MOVE Med+ 100ml,unchanged
4260557511213,HDXT0225,Toshiba Canvio Advance external hard drive,updated
4260557511220,HDXT0228,Toshiba Canvio Advance 4TB black,unchanged
4260557511237,HDXT0234,Toshiba Canvio Advance external hard drive,updated
4260557511244,HDXT0235,Toshiba Canvio Advance external hard drive,updated
4260557511268,HDXT0224,Toshiba Canvio Advance external hard drive,updated
4260557511282,HDXT0230,Toshiba Canvio Advance external hard drive,updated
4260557511299,HDXT0223,Toshiba Canvio Advance external hard drive,updated
4260557511305,HDXT0226,Toshiba Canvio Advance external hard drive,updated
4260557511312,HDXT0229,Toshiba Canvio Advance external hard drive,updated
4260557511664,HDIT0203,"Toshiba MG09ACA18TE / 18TB / 3.5""",not_found
4260557512340,HDXT0237,"Toshiba Can. Basics 1TB black 2,5"" USB3.2",unchanged
4260557512487,HDIT0210,"Toshiba MG10ACA20TE / 20TB / 3.5""",not_found
4260557512722,HDIT0229,Toshiba S300 Pro Surveillance internal hard drive,updated
4260557512739,HDIT0232,"Toshiba S300 Pro Surveillance 3,5"" 8TB Green",unchanged
4260557512777,HDIT0218,"Toshiba N300 High-Rel. 3,5"" Hard Drive 10TB",unchanged
4260557512920,HDIT0220,"Toshiba N300 High-Rel. 3,5"" Hard Drive 12TB Gold",unchanged
4260557512944,HDIT0228,Toshiba N300 internal hard drive,updated
4260557512951,HDIT0227,"Toshiba N300 High-Rel. 3,5"" Hard Drive 6TB Gold",unchanged
4260557513149,HDIT0238,Toshiba MG10ADA800E internal hard drive,updated
4260557513156,HDIT0237,Toshiba MG10ADA10TE internal hard drive,updated
4260557513262,HDXT0244,Toshiba Canvio Flex 1TB external hard drive,updated
4260557513279,HDXT0242,Toshiba Canvio Flex 2 TB external hard drive,updated
4260557513286,HDXT0240,Toshiba Canvio Flex external hard drive,updated
4260557513484,HDIT0244,Toshiba MG11ACA20TE-V 20TB NEU,not_found
4260557513491,HDIT0246,Toshiba MG11ACA24TE-V 24TB NEU,not_found
4260557513606,HDIT0248,Toshiba MG11 Festplatte HDD 20TB NEU,not_found
4260557513613,HDIT0247,"Toshiba MG11ACA22TE /22 TB / 7200 RPM / 3.5""",not_found
4260741339395,PPSS2003,SMA Sunny Tripower Hybrid Inverter 8.0 Smart Energy,not_found
4260771516339,REFT0014,PC HP EliteDesk 800 G4 MP i5-8500T/16GB/512GBSSD/Wlan/Bluetooth W11P,updated
4260771516346,REFT0005,tecXL EliteDesk 800 G4 MP,updated
4262363856472,HHWT1001,"Terra Home Magnetischer Topfuntersetzer Eiche, 2er Set",unchanged
4262431421731,PVSL0002,Luxor ECO LINE M108 Glas/Folie 425Wp,unchanged
4262431592554,REFT0004,"N15 tecXL HP EliteBook 850 G7 (15,6"")",updated
4262431593452,REFT0012,PC tecXL Lenovo ThinkCentre M80q MP,updated
4262431594756,REFT0007,PC HP EliteDesk 800 G6 MP i5-10500T/16GB/512GBSSD/Wlan+BT W11P,updated
4262431599614,REFT0019,PC tecXL HP PRodesk 600 G4 MT i3-8100 / 16GB /512GB SSD W 11pro,updated
4262504943337,REFT0010,tecXL ThinkPad T14 Gen 2 (Intel),updated
4262504946918,REFT0013,PC tecXL Dell OptiPlex 7070 MP i5-9400 2.90GHz | 16GB | 512GB | Win11Pro,updated
4262504949742,REFT0018,"TFT tecXL Lenovo ThinkVision T24i - LED-Monitor - (24"")",updated
4262575240144,REFT0017,"TFT tecXL Asus BE24WQLB - LED-Monitor - (24.1"")",updated
4262575242148,REFT0020,"tecXL Apple MacBook M1 Pro 2021 (14.2"")",not_found
4548736132580,SUPS0205,Sony WH-1000XM5 Headset kabellos NEU,updated
4548736132597,SUPS0329,Sony WH-1000XM5S Headset kabellos NEU,updated
4548736134294,SUPS0328,Sony WH-1000XM5L Headset kabellos NEU,updated
4548736142428,SUPS0283,Sony WH-CH720 Kopfhörer kabellos NEU,updated
4548736156432,SUPS0296,Sony WHULT900NB Headset kabellos NEU,updated
4548736158283,SUPS0291,Sony HTAN7 Lautsprecher kabellos NEU,updated
4548736158337,SUPS0297,Sony WHULT900NW Headset kabellos NEU,updated
4548736163591,SUPS0355,Sony WH1000XM5P Headset kabellos NEU,updated
4582563850033,USBK1035,Kioxia U301 USB-Stick 64GB NEU,updated
4582563850200,USBK1022,Kioxia U202 USB-Stick 32GB NEU,updated
4582563850217,USBK1023,Kioxia U202 USB-Stick 64GB NEU,updated
4582563850224,USBK1024,Kioxia U202 USB-Stick 128GB NEU,updated
4582563850521,USBK1040,Kioxia U365 USB-Stick 256GB NEU,updated
4582563850804,USBK1010,Kioxia Exceria Speicherkarte 32GB NEU,updated
4582563851856,SSDK1002,Kioxia Exceria,updated
4582563851863,SSDK1003,Kioxia Exceria,updated
4582563855472,USBK1056,Kioxia TransMemory U301 64GB black USB 3.0,unchanged
4582563857087,USBK1048,Kioxia LNEX2L128GG4 Speicherkarte 128GB NEU,updated
4582563857209,USBK1050,Kioxia G2 SD Speicherkarte 512GB NEU,updated
4582563857261,USBK1051,Kioxia LNEX2L001TG4 Speicherkarte 1TB NEU,updated
4582563857872,SSDK1016,Kioxia Exceria Plus G3,updated
4582563857889,SSDK1017,SSD M.2 (2280) Kioxia Exceria Plus G3 NVMe 2TB,unchanged
4582563858398,USBK0043,Kioxia SD Speicherkarte 64GB NEU,updated
4582563858435,USBK1060,Kioxia LMPL2M128GG2 Speicherkarte 128GB NEU,updated
4582563859630,SSDK1028,Kioxia Exceria Plus G2,updated
4582563859975,SSDK1023,Kioxia LVD10Z001TG8 internal solid state drive,updated
4582563859982,SSDK1024,Kioxia LVD10Z002TG8 internal solid state drive,updated
4582761160170,USBK1053,Kioxia G2 SD Speicherkarte 64GB NEU,updated
4582761160187,USBK0042,Card Kioxia SD Exceria Plus 128GB,updated
4582761160194,USBK1054,Kioxia G2 SD Speicherkarte 256GB NEU,updated
4582761160286,SSDK1035,Kioxia Exceria PRO G2,updated
4582761160293,SSDK1036,Kioxia Exceria PRO G2,updated
4582761160507,USBK0047,Kioxia SD Speicherkarte 128GB NEU,updated
4582761161108,SSDK1029,Kioxia LSF10Z001TG8 internal solid state drive,updated
4582761161115,SSDK1030,Kioxia LSF10Z002TG8 internal solid state drive,updated
4582761161504,SSDK1033,Kioxia Exceria G3,updated
4582761161511,SSDK1034,Kioxia Exceria G3,updated
4711387095119,MBAI0031,Asus TUF RAM Arbeitsspeicher 128GB DDR5 NEU,updated
4711387730775,MBAI0044,Asus X870E-CREATOR RAM Arbeitsspeicher 192GB DDR5 NEU,not_found
4711387797143,MBAI0047,Asus PRIME B840M-A RAM Arbeitsspeicher 192GB DDR5 NEU,updated
4711387797273,MBAI0046,Asus PRIME B840-PLUS RAM Arbeitsspeicher 192GB DDR5 NEU,updated
4711387931509,MBAI0048,Asus PRIME B850-PLUS RAM Arbeitsspeicher 256GB DDR5 NEU,updated
4711387949832,NUCA0015,Asus NUC 15 RAM Arbeitsspeicher DDR5 Wi-Fi 7 120W NEU,updated
4713294220998,RAM4G0030,G.Skill F4-2666C19S-16GIS RAM Arbeitsspeicher 16GB 2666MHz DDR4 NEU,updated
4713294223081,RAM4G0052,G.Skill RAM Arbeitsspeicher 32GB 3600MHz DDR4 2x Kit NEU,updated
4713294223104,RAM4G0050,G.Skill DDR4 32GB PC 3600 CL18 KIT (2x16GB) 32GVK Ripjaws,unchanged
4713294223449,RAM4G0039,G.Skill F4-3600C16D-16GTZNC RAM Arbeitsspeicher 16GB 3600MHz DDR4 2x Kit NEU,updated
4713294223623,RAM4G0037,G.Skill F4-3600C16D-32GVKC RAM Arbeitsspeicher 32GB 3600MHz DDR4 2x Kit NEU,updated
4713294224149,RAM4G0051,G.Skill F4-4000C18D-32GVK RAM Arbeitsspeicher 32GB 4000MHz DDR4 2x Kit NEU,updated
4713294224378,RAM4G0033,G.Skill F4-3200C16S-8GIS RAM Arbeitsspeicher 8GB 3200MHz DDR4 NEU,updated
4713294224385,RAM4G0034,G.Skill F4-3200C16D-16GIS RAM Arbeitsspeicher 16GB 3200MHz DDR4 2x Kit NEU,updated
4713294224408,RAM4G0035,G.Skill AEGIS - DDR4 - 16 GB - PC3200,unchanged
4713294224415,RAM4G0036,G.Skill F4-3200C16D-32GIS RAM Arbeitsspeicher 32GB 3200MHz DDR4 2x Kit NEU,updated
4713294226624,RAM4G0058,G.Skill Ripjaws - DDR4 - 8 GB,unchanged
4713294226631,RAM4G0055,G.Skill F4-3200C22D-16GRS RAM Arbeitsspeicher 16GB 3200MHz DDR4 2x Kit NEU,updated
4713294226648,RAM4G0053,G.Skill F4-3200C22S-16GRS RAM Arbeitsspeicher 16GB 3200MHz DDR4 NEU,updated
4713294226655,RAM4G0057,G.Skill F4-3200C22D-32GRS RAM Arbeitsspeicher 32GB 3200MHz DDR4 2x Kit NEU,updated
4713294230355,RAM5G0022,G.Skill Z5 RGB RAM Arbeitsspeicher 64GB 6800MHz DDR5 2x Kit NEU,not_found
4713294230539,RAM5G0011,G.Skill X5 F5-6000J3038F16GX2-FX5 RAM Arbeitsspeicher 32GB 6000MHz DDR5 NEU,updated
4713294230720,RAM5G0007,G.Skill F5-6000J3636F16GX2-TZ5RK RAM Arbeitsspeicher 32GB 6000MHz DDR5 NEU,updated
4713294231345,RAM5G0027,G.Skill F5-6400J3239G16GX2-TZ5K RAM Arbeitsspeicher 32GB 6400MHz DDR5 NEU,updated
4713294231369,RAM5G0008,G.Skill Z5 RGB RAM Arbeitsspeicher 32GB 6400MHz DDR5 2x Kit NEU,updated
4713294231833,RAM5G0006,G.Skill F5-6000J3238F16GX2-RS5K RAM Arbeitsspeicher 32GB DDR5 2x Kit NEU,updated
4713294231949,RAM5G0000,G.Skill RAM Arbeitsspeicher 64GB 6000MHz DDR5 2x Kit NEU,not_found
4713294232069,RAM5G0023,G.Skill RAM Arbeitsspeicher 32GB 3000MHz DDR5 2x Kit NEU,updated
4713294232120,RAM5G0019,G.Skill RAM Arbeitsspeicher 32GB 3000MHz DDR5 2x Kit NEU,updated
4713294232649,RAM5G0013,G.Skill Z5 RAM Arbeitsspeicher 32GB 6000MHz DDR5 2x Kit NEU,updated
4713294232656,RAM5G0009,G.Skill X5 F5-6000J3238F16GX2-FX5 RAM Arbeitsspeicher 32GB 6000MHz DDR5 NEU,updated
4713294232687,RAM5G0010,G.Skill X5 F5-6000J3636F16GX2-FX5 RAM Arbeitsspeicher 32GB 6000MHz DDR5 NEU,updated
4713294232755,RAM5G0015,G.Skill DDR5 64GB PC 6000 CL30 (2x32GB) 64-GX2-TZ5N AMD EX,not_found
4713294232762,RAM5G0016,G.Skill DDR5 64GB PC 6000 CL30 (2x32GB) 64-GX2-TZ5NR AMD E,not_found
4713294233424,RAM5G0030,G.Skill DDR5 64GB PC 6000 CL30 (2x32GB) FLARE,not_found
4713294233547,RAM5G0004,G.Skill Z5 RGB RAM Arbeitsspeicher 64GB 6000MHz DDR5 2x Kit NEU,not_found
4713294233868,RAM5G0024,G.Skill RAM Arbeitsspeicher 64GB DDR5 2x Kit NEU,not_found
4713294234575,RAM5G0018,G.Skill Z5 RAM Arbeitsspeicher 32GB 6400MHz DDR5 2x Kit NEU,updated
4713294236807,RAM5G0026,G.Skill Z5 RAM Arbeitsspeicher 32GB 8000MHz DDR5 2x Kit NEU,not_found
4713294237590,RAM5G0028,G.Skill X5 F5-6000J2836G16GX2-FX5 RAM Arbeitsspeicher 32GB 6000MHz DDR5 NEU,updated
4713294237637,RAM5G0020,G.Skill X5 F5-6000J3636F32GX2-FX5 RAM Arbeitsspeicher 64GB 6000MHz DDR5 NEU,not_found
4713294237644,RAM5G0025,G.Skill RAM Arbeitsspeicher 64GB 6000MHz DDR5 2x Kit NEU,not_found
4713294237934,RAM5G0021,G.Skill X5 F5-6000J2836G32GX2-FX5 RAM Arbeitsspeicher 64GB DDR5 2x Kit NEU,not_found
4719692004970,RAM4G0006,G.Skill Ripjaws V - DDR4 - 16 GB 2x8 GB,unchanged
