ean,sku,title,status
1210000624253,NOCO0016,NOCO AX65 | Boost Air 12V 5250A | Jump Starter and Air Compressor,updated
1230000232463,HHWO0004,OutIn Mino - Space Grey - Portable Electric Espresso Machine,unchanged
194644182649,PPCA0009,Anker EverFrost Powered Cooler Battery,not_found
2010000030448,PVSJ0004,Jolywood HD108N-R2-500W 500W NEU,updated
2503062116279,SUPZ0006,Zeb ZD421 Etikettendrucker NEU,updated
3030050165371,HHWB4002,BaByliss Super-X Metal Professioneller Haarschneider,unchanged
3030050165388,HHWB4003,BaByliss Super-X 15-in-1-Multi-Trimmer,unchanged
3030050179880,HHWB4001,BaByliss Hydro-Fusion Hydro Fusion Smooth & Shape,updated
3030050182644,HHWB4006,BaByliss Wave Secret Air Locken-Styler,unchanged
3030050188042,HHWB4022,BaByliss D374DE Cordkeeper 2000 Haartrockner,unchanged
3030050190915,HHWB4016,Babyliss Air Volume,unchanged
3030050192995,HHWB4008,Babyliss Black Onyx Glätteisen,unchanged
3030050193022,HHWB4012,BaByliss Inspired Glätteisen NEU,updated
3221616007222,HHWR3019,Rowenta Dual Force 2-in-1 Akkustaubsauger RH6737,updated
3800235261798,SUPS7023,Shelly 1PM Gen3,updated
3800235262214,SUPS7004,"Shelly Relais ""3EM"" WLAN Stromzähler 3x 120A Inkl. 3 Klemmen Messfunktion DIN",updated
4000530725172,HHWW029,"WMF Perfect Plus One Pot Schnellkochtopf-Set 4,5L+3L",unchanged
4006508217830,HHWM4006,Melitta TS Smart - Schwarz,not_found
4006508217847,HHWM4005,Melitta TS Smart - Silber,not_found
4006508223923,HHWM4008,Melitta Latticia OT - Schwarz,unchanged
4006508225507,HHWM4014,Melitta AromaFresh Glas Pro X - Schwarz/Silber,unchanged
4006508228034,HHWM4007,Melitta CI Touch - Silber,unchanged
4006508230136,HHWM4013,Melitta AromaFresh Glas Pro X - Grau,unchanged
4008789701916,PLAY0002,Playmobil 70191 City Life - Krankenhaus mit Einrichtung,unchanged
4013614376870,PVST9004,ABB CT Klemme 200A/5A,unchanged
4015867102244,SUPE2069,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867104675,SUPH3021,Honeywell MS5145 Eclipse,updated
4015867107829,SUPE2020,Equip USB 2 Kabel 2.0 1.8m NEU,updated
4015867150511,SUPE2003,"Equip HDMI ZU DVI-D Adapter Kabel, Stecker / Stecker, 3.0m, bidirektional",updated
4015867151723,SUPE2085,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867151754,SUPE2079,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867151785,SUPE2080,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867151815,SUPE2081,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867151846,SUPE2082,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867151877,SUPE2083,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867151938,SUPE2086,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867151969,SUPE2087,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867153123,SUPE2042,Equip DisplayPort auf DVI-I-Dual-Link Adapter,updated
4015867157305,SUPE2044,Equip Mini DisplayPort auf HDMI Adapter 17m NEU,updated
4015867157503,SUPE2045,Equip HD15 VGA Adapter 15m NEU,updated
4015867163085,SUPE2056,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867163092,SUPE2058,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867163108,SUPE2057,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867163115,SUPE2059,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867163122,SUPE2060,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867163139,SUPE2062,Equip FTP LAN Netzwerkkabel 10m NEU,updated
4015867163146,SUPE2063,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867164686,SUPE2029,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867164723,SUPE2023,Equip USB-C Kabel USB 2.0 1.8m NEU,updated
4015867164730,SUPE2024,Equip USB-C Kabel USB 2.0 3.0m NEU,updated
4015867164754,SUPE2031,Equip USB-C Kabel USB 2.0 1.8m NEU,updated
4015867166130,SUPE2061,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867166178,SUPE2065,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867166703,SUPE2019,Equip USB-C Kabel USB 3.0 3.0m NEU,updated
4015867173411,SUPE2021,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867178065,SUPE2046,Equip DisplayPort auf HDMI Adapter 2m NEU,updated
4015867184547,SUPE2022,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867198698,SUPE2032,Equip USB-C Kabel USB 2.0 1.0m NEU,updated
4015867198711,SUPE2033,Equip USB-C Kabel USB 2.0 1.0m 60W NEU,updated
4015867198735,SUPE2009,Equip USB-C Kabel USB 3.2 1.0m NEU,updated
4015867203736,SUPE2049,Equip USB-C DisplayPort Kabel 1.8m NEU,updated
4015867204122,SUPE2089,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867204139,SUPE2090,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867204146,SUPE2091,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867204153,SUPE2092,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867204177,SUPE2094,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867204184,SUPE2095,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867204191,SUPE2096,Equip FTP LAN Netzwerkkabel 10m NEU,updated
4015867204207,SUPE2097,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867204214,SUPE2098,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867204221,SUPE2099,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4015867204238,SUPE2103,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867204290,SUPE2109,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867204337,SUPE2113,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4015867205341,SUPE2010,Equip USB-C Kabel USB 3.0 0.25m NEU,updated
4015867209547,SUPE2114,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867209554,SUPE2115,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867209561,SUPE2116,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867209578,SUPE2117,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867209585,SUPE2118,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867209592,SUPE2119,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867209608,SUPE2120,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867209646,SUPE2121,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867209653,SUPE2122,Equip FTP LAN Netzwerkkabel 0.5m NEU,updated
4015867209660,SUPE2123,Equip FTP LAN Netzwerkkabel 1.0m NEU,updated
4015867209677,SUPE2124,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867209684,SUPE2125,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867209691,SUPE2126,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867209707,SUPE2127,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867222409,SUPE2008,"Equip DisplayPort auf HDMI Adapter kable, 5 m",updated
4015867223994,SUPE2034,Equip USB 3.0 auf HDMI Adapter NEU,updated
4015867225172,SUPE2053,Equip 147093 Audio-Kabel 250 m 2 x RCA 3.5mm Schwarz,updated
4015867225189,SUPE2054,"Equip 147094 Audio-Kabel 2,5 m 2 x RCA Schwarz",updated
4015867228784,SUPE2041,Equip USB-C- DisplayPort Kabel 4K UHD 3.0m NEU,updated
4015867229583,SUPE2131,Equip FTP LAN Netzwerkkabel 0.25m NEU,updated
4015867229613,SUPE2134,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867229620,SUPE2135,Equip FTP LAN Netzwerkkabel 3.0m NEU,updated
4015867229637,SUPE2136,Equip FTP LAN Netzwerkkabel 5.0m NEU,updated
4015867229644,SUPE2137,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867229651,SUPE2138,Equip FTP LAN Netzwerkkabel 10m NEU,updated
4015867229668,SUPE2139,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867229675,SUPE2140,Equip FTP LAN Netzwerkkabel 20m NEU,updated
4015867229682,SUPE2141,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4015867237076,SUPE2100,Equip FTP LAN Netzwerkkabel 1.5m NEU,updated
4015867237083,SUPE2101,Equip FTP LAN Netzwerkkabel 25m NEU,updated
4015867237090,SUPE2102,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867237106,SUPE2128,Equip FTP LAN Netzwerkkabel 1.5m NEU,updated
4015867237113,SUPE2129,Equip FTP LAN Netzwerkkabel 25m NEU,updated
4015867237274,SUPE2130,Equip FTP LAN Netzwerkkabel 15m NEU,updated
4015867237281,SUPE2142,Equip FTP LAN Netzwerkkabel 1.5m NEU,updated
4015867237298,SUPE2143,Equip FTP LAN Netzwerkkabel 25m NEU,updated
4015867239223,SUPE2030,Equip USB-C Kabel USB 2.0 2.0m NEU,updated
4015867594780,SUPE2067,Equip FTP LAN Netzwerkkabel 2.0m NEU,updated
4015867594810,SUPE2071,Equip FTP LAN Netzwerkkabel 7.5m NEU,updated
4015867594865,SUPE2076,Equip FTP LAN Netzwerkkabel 30m NEU,updated
4022167001016,HHWB1130,Braun BNA 100 Elektrisch betriebener Absauger,updated
4023125030963,NETA0011,Box WLAN-R WLAN Router Wi-Fi 7 NEU,updated
4025112099915,SUPC0089,"CHERRY UM 9.0 PRO RGB Schwarz, Kupfer Tischmikrofon",updated
4043377226815,PVMS0318,Mounting Systems Stockschraube M10x200 komplett-auf Holz,unchanged
4043972191389,SUPN0001,Networx HDMI Kabel (HDMI auf HDMI) 2m,unchanged
