ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Status,Published,Published Scope,Google Product Category,Variant SKU,Variant Price,Variant Compare At Price,Variant Cost,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Requires Shipping,Variant Taxable,Variant Weight,Variant Weight Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Metafield: custom.ek_price [number_decimal],Metafield: custom.margin_eur [number_decimal],Metafield: custom.last_sync [date_time]
,reft1002-t1a-dell-latitude-5430-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://images.icecat.biz/img/gallery/0c3b3da3bcf768f482ecca03751a9aa2.jpg,2,"T1A DELL Latitude 5430 Intel® Core™ i7 i7-1265U Laptop 35,6 cm (14"") 16 GB DDR4-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau – Bild 2",,,
,reft1002-t1a-dell-latitude-5430-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://images.icecat.biz/img/gallery/8f0b79730e3dc3f7559fb10649579acd.jpg,3,"T1A DELL Latitude 5430 Intel® Core™ i7 i7-1265U Laptop 35,6 cm (14"") 16 GB DDR4-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau – Bild 3",,,
,reft1002-t1a-dell-latitude-5430-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://images.icecat.biz/img/gallery/1f18b84f006f3f4fb05c596de8720611.jpg,4,"T1A DELL Latitude 5430 Intel® Core™ i7 i7-1265U Laptop 35,6 cm (14"") 16 GB DDR4-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau – Bild 4",,,
,reft1002-t1a-dell-latitude-5430-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://images.icecat.biz/img/gallery/e03ee25f9a3632901d43e49ba080952f.jpg,5,"T1A DELL Latitude 5430 Intel® Core™ i7 i7-1265U Laptop 35,6 cm (14"") 16 GB DDR4-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau – Bild 5",,,
,reft1004-t1a-lenovo-thinkpad-x1-yoga-gen-4-14,MERGE,"T1A Lenovo ThinkPad X1 Yoga Gen 4 Refurbished Intel® Core™ i5 i5-8365U Hybrid (2-in-1) 35,6 cm (14"") Touchscreen 8 GB LPDDR3-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau","<p>T1A Lenovo ThinkPad X1 Yoga Gen 4 Refurbished. Produkttyp: Hybrid (2-in-1), Formfaktor: Convertible (Ordner). Prozessorfamilie: Intel® Core™ i5, Prozessor: i5-8365U, Prozessor-Taktfrequenz: 1,6 GHz. Bildschirmdiagonale: 35,6 cm (14""), Touchscreen. Speicherkapazität: 8 GB, Interner Speichertyp: LPDDR3-SDRAM. Gesamtspeicherkapazität: 256 GB, Speichermedien: SSD. Eingebautes Grafikkartenmodell: Intel® UHD Graphics. Installiertes Betriebssystem: Windows 11 Pro. Produktfarbe: Grau</p>
<div class=""product-specs""><b>Design</b><br>Produkttyp: Hybrid (2-in-1)<br>Produktfarbe: Grau<br>Formfaktor: Convertible (Ordner)<br>Generalüberholt: Ja<br><b>Bildschirm</b><br>Bildschirmdiagonale: 35,6 cm (14"")<br>Touchscreen: Ja<br>Panel-Typ: IPS<br>Anti-Reflexionsbeschichtung: Ja<br>Anti-Schmutz-Beschichtung: Ja<br><b>Prozessor</b><br>Prozessorhersteller: Intel<br>Prozessorfamilie: Intel® Core™ i5<br>Prozessorgeneration: Intel® Core™ i5 der achten Generation<br>Prozessor: i5-8365U<br>Anzahl Prozessorkerne: 4<br>Prozessor-Threads: 8<br>Prozessor Boost-Frequenz: 4,1 GHz<br>Prozessor-Taktfrequenz: 1,6 GHz<br>Prozessor-Cache: 6 MB<br>Prozessor Cache Typ: Smart Cache<br><b>Neuronale Prozessoreinheit (NPU)</b><br>Copilot+ PC: Nein<br><b>Speicher</b><br>Speicherkapazität: 8 GB<br>Interner Speichertyp: LPDDR3-SDRAM<br>Speichertaktfrequenz: 2133 MHz<br>Memory Formfaktor: On-board<br>RAM-Speicher maximal: 8 GB<br><b>Speichermedium</b><br>Gesamtspeicherkapazität: 256 GB<br>Speichermedien: SSD<br>Gesamtkapazität der SSDs: 256 GB<br>Anzahl SSD installiert: 1<br>SSD Speicherkapazität: 256 GB<br>Optisches Laufwerk - Typ: Nein<br>Integrierter Kartenleser: Nein<br><b>Grafik</b><br>Separates Grafikkartenmodell: Nicht verfügbar<br>Eingebaute Grafikadapter: Ja<br>Hersteller der eingebauten GPU: Intel<br>Separater Grafikadapter: Nein<br>On-Board-Grafikadapterfamilie: Intel® UHD Graphics<br>Eingebautes Grafikkartenmodell: Intel® UHD Graphics<br><b>Audio</b><br>Anzahl eingebauter Lautsprecher: 4<br>Eingebautes Mikrofon: Ja<br>Mikrofonanzahl: 4<br><b>Kamera</b><br>Frontkamera: Ja<br><b>Anschlüsse und Schnittstellen</b><br>USB 3.2 Gen 1 (3.1 Gen 1) Anzahl der Anschlüsse vom Typ A: 2<br>USB 3.2 Gen 2 (3.1 Gen 2) Anzahl der Anschlüsse vom Typ C: 2<br>Anzahl HDMI-Anschlüsse: 1<br>HDMI-Version: 1.4b<br>Kombinierter Kopfhörer-/Mikrofon-Anschluss: Ja<br>Docking-Connector: Ja<br>USB-Typ-C DisplayPort-Wechselmodus: Ja<br>USB - Schlafen-und-Laden: Ja<br>USB-Ports - Schlafen-und-Laden: 1<br><b>Leistungen</b><br>Motherboard Chipsatz: Intel SoC<br><b>Tastatur</b><br>Eingabegerät: ThinkPad UltraNav<br>Numerisches Keypad: Nein<br>Tastatursprache: Deutsch<br><b>Software</b><br>Installiertes Betriebssystem: Windows 11 Pro<br><b>Energie</b><br>USB Typ-C Ladeport: Ja<br>USB Power Delivery: Ja<br><b>Sicherheit</b><br>Kabelsperre-Slot: Ja<br>Slot-Typ Kabelsperre: Kensington<br>Fingerabdruckscanner: Ja<br>Smartcard-Leser: Nein<br>Trusted Platform Module (TPM): Ja<br>Passwortschutz: Ja<br>Passwortschutz-Art: HDD, Einschalten, Supervisor<br><b>Gewicht und Abmessungen</b><br>Breite: 323 mm<br>Tiefe: 218 mm<br></div>",Tier1Asset,GRADE A,"GRADE A, Tier1Asset",MERGE,active,TRUE,global,Electronics,REFT1004,314.99,,220.26,shopify,deny,164,TRUE,TRUE,2.260,kg,5711603084766,https://images.icecat.biz/img/gallery/4fd052432dcd80f0b437de44ca8b476621dd6d91.jpg,1,"T1A Lenovo ThinkPad X1 Yoga Gen 4 Refurbished Intel® Core™ i5 i5-8365U Hybrid (2-in-1) 35,6 cm (14"") Touchscreen 8 GB LPDDR3-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau",220.26,44.44,2026-06-28T11:55:16
,reft1005-t1a-lenovo-thinkpad-x1-yoga-gen-5-14,MERGE,"T1A HP EliteDesk 800 G4 Intel® Core™ i5 i5-8500T 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Mini PC Mini-PC Schwarz, Silber","<p>T1A HP EliteDesk 800 G4. Prozessor-Taktfrequenz: 2,1 GHz, Prozessorfamilie: Intel® Core™ i5, Prozessor: i5-8500T. Speicherkapazität: 16 GB, Interner Speichertyp: DDR4-SDRAM. Gesamtspeicherkapazität: 512 GB, Speichermedien: SSD. Eingebautes Grafikkartenmodell: Intel® UHD Graphics 630. Installiertes Betriebssystem: Windows 11 Pro, Betriebssystemarchitektur: 64-Bit. Gehäusetyp: Mini PC. Produkttyp: Mini-PC. Gewicht: 960 g. Produktfarbe: Schwarz, Silber</p>
<div class=""product-specs""><b>Prozessor</b><br>Prozessorhersteller: Intel<br>Prozessorfamilie: Intel® Core™ i5<br>Prozessorgeneration: Intel® Core™ i5 der achten Generation<br>Prozessor: i5-8500T<br>Anzahl Prozessorkerne: 6<br>Prozessor-Threads: 6<br>Prozessor Boost-Frequenz: 3,5 GHz<br>Prozessor-Taktfrequenz: 2,1 GHz<br>Prozessor-Cache: 9 MB<br>Prozessor Cache Typ: Smart Cache<br>Anzahl installierter Prozessoren: 1<br><b>Speicher</b><br>Speicherkapazität: 16 GB<br>RAM-Speicher maximal: 32 GB<br>Interner Speichertyp: DDR4-SDRAM<br>Speicherkartensteckplätze: 2x SO-DIMM<br><b>Speichermedium</b><br>Gesamtspeicherkapazität: 512 GB<br>Speichermedien: SSD<br>Optisches Laufwerk - Typ: Nein<br>Anzahl der installierten Speicherlaufwerke: 1<br>Gesamtkapazität der SSDs: 512 GB<br>Anzahl SSD installiert: 1<br>SSD Speicherkapazität: 512 GB<br><b>Grafik</b><br>Separater Grafikadapter: Nein<br>Eingebaute Grafikadapter: Ja<br>Separates Grafikkartenmodell: Nicht verfügbar<br>Hersteller der eingebauten GPU: Intel<br>On-Board-Grafikadapterfamilie: Intel® UHD Graphics<br>Eingebautes Grafikkartenmodell: Intel® UHD Graphics 630<br>Maximaler integrierter Grafik-Adapterspeicher: 64 GB<br><b>Netzwerk</b><br>Ethernet/LAN: Ja<br>WLAN: Nein<br><b>Anschlüsse und Schnittstellen</b><br>USB 3.2 Gen 1 (3.1 Gen 1) Anzahl der Anschlüsse vom Typ A: 3<br>USB 3.2 Gen 2 (3.1 Gen 2) Anzahl der Anschlüsse vom Typ A: 3<br>USB 3.2 Gen 2 (3.1 Gen 2) Anzahl der Anschlüsse vom Typ C: 1<br>Anzahl DisplayPort Anschlüsse: 2<br>Anzahl Ethernet-LAN-Anschlüsse (RJ-45): 1<br>Kopfhörerausgänge: 1<br>Kombinierter Kopfhörer-/Mikrofon-Anschluss: Ja<br><b>Design</b><br>Gehäusetyp: Mini PC<br>Anzahl der 2,5"" Erweiterungseinschübe: 1<br>Produktfarbe: Schwarz, Silber<br>Generalüberholt: Ja<br><b>Leistungen</b><br>Motherboard Chipsatz: Intel Q370<br>Trusted Platform Module (TPM): Ja<br>Produkttyp: Mini-PC<br><b>Software</b><br>Betriebssystemarchitektur: 64-Bit<br>Installiertes Betriebssystem: Windows 11 Pro<br><b>Gewicht und Abmessungen</b><br>Breite: 177 mm<br>Tiefe: 175 mm<br>Höhe: 34 mm<br>Gewicht: 960 g<br><b>Bildschirm</b><br>Anzeige enthalten: Nein<br><b>Audio</b><br>Audio-Chip: Conexant CX20632<br></div>",Tier1Asset,GRADE A,"GRADE A, Tier1Asset",MERGE,active,TRUE,global,Electronics,REFT1005,500.99,,350.18,shopify,deny,70,TRUE,TRUE,2.232,kg,5711603088016,https://images.icecat.biz/img/gallery/cd8c2d241e359e85d6ef6d12a55a6225715e024f.jpg,1,"T1A HP EliteDesk 800 G4 Intel® Core™ i5 i5-8500T 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Mini PC Mini-PC Schwarz, Silber",350.18,70.82,2026-06-28T11:55:16
,reft1007-t1a-lenovo-thinkpad-x1-carbon-gen-8-14,MERGE,"N14 T1A Lenovo ThinkPad X1 Carbon Gen 8 (14"")","<p>T1A Lenovo ThinkPad X1 Carbon Gen 8 (14"")</p>
<p>Marke: T1A</p>",Tier1Asset,GRADE B,"GRADE B, Tier1Asset",MERGE,active,TRUE,global,Electronics,REFT1007,550.99,,385.70,shopify,deny,7,TRUE,TRUE,1.955,kg,5711603098626,https://cdn2.kosatec.de/thumbnail/0e/0d/3f/1779448820/21332762_1024x1024.jpg?ts=1779449196,1,"N14 T1A Lenovo ThinkPad X1 Carbon Gen 8 (14"")",385.70,77.32,2026-06-28T11:55:16
,reft1010-t1a-dell-latitude-5320-13-3,MERGE,"T1A DELL Latitude 5320 Intel® Core™ i7 i7-1185G7 Laptop 33,8 cm (13.3"") Full HD 16 GB DDR4-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau","<p>T1A DELL Latitude 5320. Produkttyp: Laptop, Formfaktor: Klappgehäuse. Prozessorfamilie: Intel® Core™ i7, Prozessor: i7-1185G7. Bildschirmdiagonale: 33,8 cm (13.3""), HD-Typ: Full HD, Display-Auflösung: 1920 x 1080 Pixel. Speicherkapazität: 16 GB, Interner Speichertyp: DDR4-SDRAM. Gesamtspeicherkapazität: 256 GB, Speichermedien: SSD. Eingebautes Grafikkartenmodell: Intel® UHD Graphics. Installiertes Betriebssystem: Windows 11 Pro. Produktfarbe: Grau</p>
<div class=""product-specs""><b>Design</b><br>Produkttyp: Laptop<br>Produktfarbe: Grau<br>Formfaktor: Klappgehäuse<br>Marktpositionierung: Business<br>Generalüberholt: Ja<br><b>Bildschirm</b><br>Bildschirmdiagonale: 33,8 cm (13.3"")<br>Display-Auflösung: 1920 x 1080 Pixel<br>HD-Typ: Full HD<br>Panel-Typ: WVA<br>LED-Hintergrundbeleuchtung: Ja<br>Natives Seitenverhältnis: 16:9<br>Blendfreier Bildschirm: Ja<br>Pixeldichte: 166 ppi<br>Maximale Bildwiederholrate: 60 Hz<br><b>Prozessor</b><br>Prozessorhersteller: Intel<br>Prozessorfamilie: Intel® Core™ i7<br>Prozessorgeneration: Intel® Core™ i7 Prozessoren der 11. Generation<br>Prozessor: i7-1185G7<br>Anzahl Prozessorkerne: 4<br>Prozessor-Threads: 8<br>Prozessor Boost-Frequenz: 4,8 GHz<br>Prozessor-Cache: 12 MB<br>Prozessor Cache Typ: Smart Cache<br><b>Speicher</b><br>Speicherkapazität: 16 GB<br>Interner Speichertyp: DDR4-SDRAM<br>Speichertaktfrequenz: 3200 MHz<br>Memory Formfaktor: On-board<br>RAM-Speicher maximal: 16 GB<br><b>Speichermedium</b><br>Gesamtspeicherkapazität: 256 GB<br>Speichermedien: SSD<br>Gesamtkapazität der SSDs: 256 GB<br>Anzahl SSD installiert: 1<br>SSD Speicherkapazität: 256 GB<br>NVMe: Ja<br>SSD-Formfaktor: M.2<br>Optisches Laufwerk - Typ: Nein<br>Integrierter Kartenleser: Ja<br>Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, MicroSDXC<br><b>Grafik</b><br>Separates Grafikkartenmodell: Nicht verfügbar<br>Eingebaute Grafikadapter: Ja<br>Hersteller der eingebauten GPU: Intel<br>Separater Grafikadapter: Nein<br>Eingebautes Grafikkartenmodell: Intel® UHD Graphics<br><b>Audio</b><br>Audio-Chip: Realtek ALC3254<br>Audio-System: MaxxAudio<br>Anzahl eingebauter Lautsprecher: 2<br>Lautsprecher Hersteller: Waves<br>Lautsprecherleistung: 2 W<br>Eingebautes Mikrofon: Ja<br>Mikrofonanzahl: 2<br><b>Kamera</b><br>Frontkamera: Ja<br>Video-Capture Geschwindigkeit: 30 fps<br><b>Netzwerk</b><br>Ethernet/LAN: Nein<br>Bluetooth: Ja<br><b>Anschlüsse und Schnittstellen</b><br>USB 3.2 Gen 1 (3.1 Gen 1) Anzahl der Anschlüsse vom Typ A: 2<br>Anzahl HDMI-Anschlüsse: 1<br>HDMI-Version: 2.0<br>Anzahl Thunderbolt 4-Ports: 2<br>Intel® Thunderbolt 4: Ja<br>Kombinierter Kopfhörer-/Mikrofon-Anschluss: Ja<br>USB-Typ-C DisplayPort-Wechselmodus: Ja<br>PowerShare: Ja<br>Anzahl USB-Anschluss mit PowerShare-Unterstützung: 1<br><b>Tastatur</b><br>Eingabegerät: SinglePoint<br>Numerisches Keypad: Nein<br>Tastatursprache: Deutsch<br><b>Software</b><br>Betriebssystemarchitektur: 64-Bit<br>Installiertes Betriebssystem: Windows 11 Pro<br><b>Akku/Batterie</b><br>Akku-/Batterietechnologie: Lithium Polymer (LiPo)<br>Akkuladezeit: 3 h<br>Schnellladung: Ja<br>Batterieladeanzeige: Ja<br><b>Energie</b><br>Netzteilfrequenz: 50 - 60 Hz<br>Netzteil Eingansgsspannung: 100 - 240 V<br>Netzteil Ausgangsspannung: 20 V<br>USB Power Delivery: Ja<br><b>Sicherheit</b><br>Kabelsperre-Slot: Ja<br>Passwortschutz: Ja<br><b>Betriebsbedingungen</b><br>Betriebstemperatur: 0 - 35 °C<br>Temperaturbereich bei Lagerung: -40 - 65 °C<br>Relative Luftfeuchtigkeit in Betrieb: 10 - 90%<br>Luftfeuchtigkeit bei Lagerung: 5 - 95%<br>Stoßfestigkeit in Betrieb: 140 G<br>Vibrationen in Betrieb: 0,66 G<br><b>Gewicht und Abmessungen</b><br>Breite: 305,7 mm<br>Tiefe: 207,5 mm<br>Höhe: 17 mm<br></div>",Tier1Asset,GRADE B,"GRADE B, Tier1Asset",MERGE,active,TRUE,global,Electronics,REFT1010,376.99,,263.90,shopify,deny,14,TRUE,TRUE,2.164,kg,5711603085060,https://images.icecat.biz/img/gallery/d38e5d21896a5984eddb5f09d49531a0.jpg,1,"T1A DELL Latitude 5320 Intel® Core™ i7 i7-1185G7 Laptop 33,8 cm (13.3"") Full HD 16 GB DDR4-SDRAM 256 GB SSD Windows 11 Pro Deutsch Grau",263.90,52.90,2026-06-28T11:55:16
,reft1011-t1a-lenovo-thinkpad-x1-yoga-gen-6-14,MERGE,"T1A Lenovo ThinkPad X1 Yoga Gen 6 Refurbished Intel® Core™ i7 i7-1185G7 Hybrid (2-in-1) 35,6 cm (14"") Touchscreen 32 GB LPDDR4x-SDRAM 512 GB SSD Windows 11 Pro Deutsch Grau","<p>T1A Lenovo ThinkPad X1 Yoga Gen 6 Refurbished. Produkttyp: Hybrid (2-in-1), Formfaktor: Convertible (Ordner). Prozessorfamilie: Intel® Core™ i7, Prozessor: i7-1185G7. Bildschirmdiagonale: 35,6 cm (14""), Touchscreen. Speicherkapazität: 32 GB, Interner Speichertyp: LPDDR4x-SDRAM. Gesamtspeicherkapazität: 512 GB, Speichermedien: SSD. Eingebautes Grafikkartenmodell: Intel Iris Xe Graphics. Installiertes Betriebssystem: Windows 11 Pro. Produktfarbe: Grau. Gewicht: 1,4 kg</p>
<div class=""product-specs""><b>Design</b><br>Produkttyp: Hybrid (2-in-1)<br>Produktfarbe: Grau<br>Formfaktor: Convertible (Ordner)<br>Generalüberholt: Ja<br><b>Bildschirm</b><br>Bildschirmdiagonale: 35,6 cm (14"")<br>Touchscreen: Ja<br>Panel-Typ: IPS<br>LED-Hintergrundbeleuchtung: Ja<br>Natives Seitenverhältnis: 16:10<br><b>Prozessor</b><br>Prozessorhersteller: Intel<br>Prozessorfamilie: Intel® Core™ i7<br>Prozessorgeneration: Intel® Core™ i7 Prozessoren der 11. Generation<br>Prozessor: i7-1185G7<br>Anzahl Prozessorkerne: 4<br>Prozessor-Threads: 8<br>Prozessor Boost-Frequenz: 4,8 GHz<br>Prozessor-Cache: 12 MB<br>Prozessor Cache Typ: Smart Cache<br><b>Speicher</b><br>Speicherkapazität: 32 GB<br>Interner Speichertyp: LPDDR4x-SDRAM<br>Memory Formfaktor: On-board<br>RAM-Speicher maximal: 32 GB<br><b>Speichermedium</b><br>Gesamtspeicherkapazität: 512 GB<br>Speichermedien: SSD<br>Gesamtkapazität der SSDs: 512 GB<br>Anzahl SSD installiert: 1<br>SSD Speicherkapazität: 512 GB<br>Optisches Laufwerk - Typ: Nein<br>Integrierter Kartenleser: Nein<br><b>Grafik</b><br>Separates Grafikkartenmodell: Nicht verfügbar<br>Eingebaute Grafikadapter: Ja<br>Hersteller der eingebauten GPU: Intel<br>Separater Grafikadapter: Nein<br>On-Board-Grafikadapterfamilie: Intel Iris Xe Graphics<br>Eingebautes Grafikkartenmodell: Intel Iris Xe Graphics<br><b>Audio</b><br>Anzahl eingebauter Lautsprecher: 4<br>Eingebautes Mikrofon: Ja<br>Mikrofonanzahl: 4<br><b>Kamera</b><br>Frontkamera: Ja<br><b>Netzwerk</b><br>Ethernet/LAN: Nein<br><b>Anschlüsse und Schnittstellen</b><br>USB 3.2 Gen 1 (3.1 Gen 1) Anzahl der Anschlüsse vom Typ A: 2<br>Anzahl HDMI-Anschlüsse: 1<br>HDMI-Version: 2.0<br>Anzahl Thunderbolt 4-Ports: 2<br>Intel® Thunderbolt 4: Ja<br>Kombinierter Kopfhörer-/Mikrofon-Anschluss: Ja<br>USB-Typ-C DisplayPort-Wechselmodus: Ja<br>USB - Schlafen-und-Laden: Ja<br>USB-Ports - Schlafen-und-Laden: 1<br><b>Leistungen</b><br>Motherboard Chipsatz: Intel SoC<br><b>Tastatur</b><br>Eingabegerät: ThinkPad UltraNav<br>Numerisches Keypad: Nein<br>Spritzwassergeschützte Tastatur: Ja<br>Tastatursprache: Deutsch<br><b>Software</b><br>Installiertes Betriebssystem: Windows 11 Pro<br><b>Energie</b><br>USB Typ-C Ladeport: Ja<br>USB Power Delivery: Ja<br><b>Sicherheit</b><br>Kabelsperre-Slot: Ja<br>Slot-Typ Kabelsperre: Kensington<br>Trusted Platform Module (TPM): Ja<br>Passwortschutz: Ja<br>Passwortschutz-Art: Einschalten, SSD, Supervisor<br><b>Gewicht und Abmessungen</b><br>Breite: 314,4 mm<br>Tiefe: 223 mm<br>Höhe: 15 mm<br>Gewicht: 1,4 kg<br></div>",Tier1Asset,GRADE B,"GRADE B, Tier1Asset",MERGE,active,TRUE,global,Electronics,REFT1011,637.99,,446.60,shopify,deny,66,TRUE,TRUE,0.000,kg,5711603086135,https://images.icecat.biz/img/gallery/2ed11a9e8e07f922065205d43f7ac529f22cd0f9.jpg,1,"T1A Lenovo ThinkPad X1 Yoga Gen 6 Refurbished Intel® Core™ i7 i7-1185G7 Hybrid (2-in-1) 35,6 cm (14"") Touchscreen 32 GB LPDDR4x-SDRAM 512 GB SSD Windows 11 Pro Deutsch Grau",446.60,89.53,2026-06-28T11:55:16
,reft1013-t1a-dell-latitude-5420-14,MERGE,"T1A DELL Latitude 5420 Intel® Core™ i5 i5-1145G7 Laptop 35,6 cm (14"") Full HD 16 GB 512 GB SSD Windows 11 Pro Deutsch Grau","<p>T1A DELL Latitude 5420. Produkttyp: Laptop, Formfaktor: Klappgehäuse. Prozessorfamilie: Intel® Core™ i5, Prozessor: i5-1145G7. Bildschirmdiagonale: 35,6 cm (14""), HD-Typ: Full HD, Display-Auflösung: 1920 x 1080 Pixel. Speicherkapazität: 16 GB. Gesamtspeicherkapazität: 512 GB, Speichermedien: SSD. Eingebautes Grafikkartenmodell: Intel Iris Xe Graphics. Installiertes Betriebssystem: Windows 11 Pro. Produktfarbe: Grau</p>
<div class=""product-specs""><table style='border-collapse:collapse;width:100%'><tr><td><strong>Produkttyp</strong></td><td>Laptop</td></tr><tr><td><strong>Produktfarbe</strong></td><td>Grau</td></tr><tr><td><strong>Formfaktor</strong></td><td>Klappgehäuse</td></tr><tr><td><strong>Generalüberholt</strong></td><td>Ja</td></tr><tr><td><strong>Bildschirmdiagonale</strong></td><td>35,6 ""</td></tr><tr><td><strong>Display-Auflösung</strong></td><td>1920 x 1080 Pixel</td></tr><tr><td><strong>Touchscreen</strong></td><td>Nein</td></tr><tr><td><strong>HD-Typ</strong></td><td>Full HD</td></tr><tr><td><strong>Prozessorhersteller</strong></td><td>Intel</td></tr><tr><td><strong>Prozessorfamilie</strong></td><td>Intel® Core™ i5</td></tr><tr><td><strong>Prozessorgeneration</strong></td><td>Intel® Core™ i5 Prozessoren der 11. Generation</td></tr><tr><td><strong>Prozessor</strong></td><td>i5-1145G7</td></tr><tr><td><strong>Anzahl Prozessorkerne</strong></td><td>4</td></tr><tr><td><strong>Prozessor-Threads</strong></td><td>8</td></tr><tr><td><strong>Prozessor Boost-Frequenz</strong></td><td>4,4 GHz</td></tr><tr><td><strong>Prozessor-Cache</strong></td><td>8 MB</td></tr><tr><td><strong>Prozessor Cache Typ</strong></td><td>Smart Cache</td></tr><tr><td><strong>Prozessorsockel</strong></td><td>BGA 1449</td></tr><tr><td><strong>Speicherkapazität</strong></td><td>16 GB</td></tr><tr><td><strong>Gesamtspeicherkapazität</strong></td><td>512 GB</td></tr><tr><td><strong>Speichermedien</strong></td><td>SSD</td></tr><tr><td><strong>Gesamtkapazität der SSDs</strong></td><td>512 GB</td></tr><tr><td><strong>Anzahl SSD installiert</strong></td><td>1</td></tr><tr><td><strong>SSD Speicherkapazität</strong></td><td>512 GB</td></tr><tr><td><strong>Optisches Laufwerk - Typ</strong></td><td>Nein</td></tr><tr><td><strong>Separates Grafikkartenmodell</strong></td><td>Nicht verfügbar</td></tr><tr><td><strong>Eingebaute Grafikadapter</strong></td><td>Ja</td></tr><tr><td><strong>Hersteller der eingebauten GPU</strong></td><td>Intel</td></tr><tr><td><strong>Separater Grafikadapter</strong></td><td>Nein</td></tr><tr><td><strong>On-Board-Grafikadapterfamilie</strong></td><td>Intel Iris Xe Graphics</td></tr><tr><td><strong>Eingebautes Grafikkartenmodell</strong></td><td>Intel Iris Xe Graphics</td></tr><tr><td><strong>Frontkamera</strong></td><td>Ja</td></tr><tr><td><strong>Eingabegerät</strong></td><td>Touchpad</td></tr><tr><td><strong>Numerisches Keypad</strong></td><td>Nein</td></tr><tr><td><strong>Tastatursprache</strong></td><td>Deutsch</td></tr><tr><td><strong>Betriebssystemarchitektur</strong></td><td>64-Bit</td></tr><tr><td><strong>Installiertes Betriebssystem</strong></td><td>Windows 11 Pro</td></tr></table></div>",Tier1Asset,GRADE A,"GRADE A, Tier1Asset",MERGE,active,TRUE,global,Electronics,REFT1013,405.99,,284.20,shopify,deny,15,TRUE,TRUE,2.420,kg,5711603088276,https://images.icecat.biz/img/gallery/e929c504a6591935aadaa3d6507cb8d69395f121.jpg,1,"T1A DELL Latitude 5420 Intel® Core™ i5 i5-1145G7 Laptop 35,6 cm (14"") Full HD 16 GB 512 GB SSD Windows 11 Pro Deutsch Grau",284.20,56.97,2026-06-28T11:55:16
,reft1013-t1a-dell-latitude-5420-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://images.icecat.biz/img/gallery/db522ea3c2ee71d1cb67f2c5d8771b850a9664b8.jpg,2,"T1A DELL Latitude 5420 Intel® Core™ i5 i5-1145G7 Laptop 35,6 cm (14"") Full HD 16 GB 512 GB SSD Windows 11 Pro Deutsch Grau – Bild 2",,,
,reft1014-t1a-lenovo-thinkpad-t14-gen-2-14,MERGE,"N14 T1A Lenovo ThinkPad T14 Gen 2 (14"")","<p>T1A Lenovo ThinkPad T14 Gen 2 (14"")</p>
<p>Marke: T1A</p>",Tier1Asset,GRADE A,"GRADE A, Tier1Asset",MERGE,active,TRUE,global,Electronics,REFT1014,492.99,,345.10,shopify,deny,73,TRUE,TRUE,2.380,kg,5711603097995,https://media.ipcstore.net/img/l/21332766.jpg,1,"N14 T1A Lenovo ThinkPad T14 Gen 2 (14"")",345.10,69.18,2026-06-28T11:55:16
,reft1014-t1a-lenovo-thinkpad-t14-gen-2-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21332766_1.jpg,2,"N14 T1A Lenovo ThinkPad T14 Gen 2 (14"") – Bild 2",,,
,reft1014-t1a-lenovo-thinkpad-t14-gen-2-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21332766_2.jpg,3,"N14 T1A Lenovo ThinkPad T14 Gen 2 (14"") – Bild 3",,,
,reft1014-t1a-lenovo-thinkpad-t14-gen-2-14,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21332766_3.jpg,4,"N14 T1A Lenovo ThinkPad T14 Gen 2 (14"") – Bild 4",,,
